,number,value,datetime_start,datetime_complete,duration,params_activation_fn,params_batch_size,params_clip_range,params_ent_coef,params_gae_lambda,params_gamma,params_learning_rate,params_max_grad_norm,params_n_epochs,params_n_steps,params_net_arch,params_vf_coef,state
0,0,,2023-08-15 16:33:06.626455,,,tanh,8,0.3,8.651972860931524e-06,0.9,0.9999,0.9543411062031781,2.0,20,64,medium,0.7152832990605237,RUNNING
1,1,-200.0,2023-08-15 16:33:06.628315,2023-08-15 16:34:00.086727,0 days 00:00:53.458412,relu,256,0.3,2.478310241740027e-05,0.9,0.995,0.00021633625742052863,1.0,20,512,medium,0.9087750546139293,COMPLETE
2,2,-200.0,2023-08-15 16:34:00.087764,2023-08-15 16:34:33.909316,0 days 00:00:33.821552,tanh,256,0.1,4.158324990912544e-06,0.9,0.9,0.052355288609686225,0.3,10,2048,medium,0.4147140915515528,COMPLETE
3,3,-174.4,2023-08-15 16:34:33.910597,2023-08-15 16:36:41.985114,0 days 00:02:08.074517,relu,16,0.3,1.697576223257023e-07,0.99,0.9,0.000166831068822383,2.0,5,512,small,0.09523655096844852,COMPLETE
4,4,-200.0,2023-08-15 16:36:41.986176,2023-08-15 16:40:32.568791,0 days 00:03:50.582615,tanh,32,0.4,1.0946774754159597e-08,0.8,0.99,0.00854512779997308,0.3,20,128,medium,0.1693135634144891,COMPLETE
5,5,-200.0,2023-08-15 16:40:32.570323,2023-08-15 16:41:54.363802,0 days 00:01:21.793479,tanh,64,0.3,1.2520095408880722e-06,0.92,0.9,4.116654864975054e-05,0.6,10,256,medium,0.3636374936399489,COMPLETE
6,6,,2023-08-15 16:41:54.364803,,,relu,64,0.2,0.06348574750764588,0.92,0.99,0.8177754768831232,1.0,20,16,small,0.9269205633897383,RUNNING
